,vs,vg,vd,id
77,0.0,29.25,5.0,0.000274793
78,0.0,29.5,5.0,0.000285797
79,0.0,29.75,5.0,0.000297196
80,0.0,30.0,5.0,0.000308841
81,0.0,30.25,5.0,0.000320715
82,0.0,30.5,5.0,0.000332649
83,0.0,30.75,5.0,0.000344998
84,0.0,31.0,5.0,0.000357598
85,0.0,31.25,5.0,0.000370281
86,0.0,31.5,5.0,0.000383365
87,0.0,31.75,5.0,0.000396685
88,0.0,32.0,5.0,0.000410306
89,0.0,32.25,5.0,0.000424007
90,0.0,32.5,5.0,0.000438104
91,0.0,32.75,5.0,0.000452334
92,0.0,33.0,5.0,0.000466694
93,0.0,33.25,5.0,0.000481528
94,0.0,33.5,5.0,0.000496591
95,0.0,33.75,5.0,0.000511965
96,0.0,34.0,5.0,0.000527422
97,0.0,34.25,5.0,0.000543279
98,0.0,34.5,5.0,0.000559314
99,0.0,34.75,5.0,0.000575342
100,0.0,35.0,5.0,0.000591794
101,0.0,35.25,5.0,0.00060847
102,0.0,35.5,5.0,0.000625384
103,0.0,35.75,5.0,0.000642727
104,0.0,36.0,5.0,0.000660105
105,0.0,36.25,5.0,0.000677872
106,0.0,36.5,5.0,0.00069564
107,0.0,36.75,5.0,0.000713994
108,0.0,37.0,5.0,0.000732499
109,0.0,37.25,5.0,0.000750961
110,0.0,37.5,5.0,0.000769996
111,0.0,37.75,5.0,0.000789304
112,0.0,38.0,5.0,0.000808698
113,0.0,38.25,5.0,0.000828246
114,0.0,38.5,5.0,0.000848225
115,0.0,38.75,5.0,0.00086848
116,0.0,39.0,5.0,0.000888782
117,0.0,39.25,5.0,0.000909562
118,0.0,39.5,5.0,0.000930549
119,0.0,39.75,5.0,0.000951784
120,0.0,40.0,5.0,0.000973472
121,0.0,40.25,5.0,0.000995888
122,0.0,40.5,5.0,0.0010182
123,0.0,40.75,5.0,0.00104017
124,0.0,41.0,5.0,0.00106265
125,0.0,41.25,5.0,0.0010853
126,0.0,41.5,5.0,0.00110814
127,0.0,41.75,5.0,0.00113097
128,0.0,42.0,5.0,0.0011542
129,0.0,42.25,5.0,0.0011778
130,0.0,42.5,5.0,0.00120158
131,0.0,42.75,5.0,0.00122601
132,0.0,43.0,5.0,0.00125072
133,0.0,43.25,5.0,0.00127575
134,0.0,43.5,5.0,0.0013006
135,0.0,43.75,5.0,0.00132628
136,0.0,44.0,5.0,0.00135223
137,0.0,44.25,5.0,0.00137783
138,0.0,44.5,5.0,0.00140417
139,0.0,44.75,5.0,0.0014309
140,0.0,45.0,5.0,0.00145787
