,vs,vg,vd,id
73,0.0,28.25,5.0,0.000234291
74,0.0,28.5,5.0,0.000245432
75,0.0,28.75,5.0,0.000256694
76,0.0,29.0,5.0,0.000268387
77,0.0,29.25,5.0,0.000280381
78,0.0,29.5,5.0,0.000292415
79,0.0,29.75,5.0,0.00030494
80,0.0,30.0,5.0,0.000317796
81,0.0,30.25,5.0,0.00033089
82,0.0,30.5,5.0,0.000344051
83,0.0,30.75,5.0,0.00035763
84,0.0,31.0,5.0,0.000371636
85,0.0,31.25,5.0,0.000385637
86,0.0,31.5,5.0,0.00040016
87,0.0,31.75,5.0,0.00041493
88,0.0,32.0,5.0,0.000430018
89,0.0,32.25,5.0,0.000445206
90,0.0,32.5,5.0,0.000460872
91,0.0,32.75,5.0,0.000476785
92,0.0,33.0,5.0,0.000492713
93,0.0,33.25,5.0,0.000509185
94,0.0,33.5,5.0,0.000525921
95,0.0,33.75,5.0,0.000542934
96,0.0,34.0,5.0,0.000560084
97,0.0,34.25,5.0,0.000577676
98,0.0,34.5,5.0,0.000595666
99,0.0,34.75,5.0,0.000613698
100,0.0,35.0,5.0,0.000632226
101,0.0,35.25,5.0,0.000651046
102,0.0,35.5,5.0,0.000669933
103,0.0,35.75,5.0,0.000689363
104,0.0,36.0,5.0,0.000709063
105,0.0,36.25,5.0,0.000729043
106,0.0,36.5,5.0,0.000748981
107,0.0,36.75,5.0,0.000769377
108,0.0,37.0,5.0,0.000790167
109,0.0,37.25,5.0,0.000810907
110,0.0,37.5,5.0,0.000832275
111,0.0,37.75,5.0,0.000853967
112,0.0,38.0,5.0,0.000876027
113,0.0,38.25,5.0,0.000898009
114,0.0,38.5,5.0,0.000920588
115,0.0,38.75,5.0,0.000943447
116,0.0,39.0,5.0,0.00096636
117,0.0,39.25,5.0,0.000989717
118,0.0,39.5,5.0,0.00101357
119,0.0,39.75,5.0,0.0010376
120,0.0,40.0,5.0,0.0010616
121,0.0,40.25,5.0,0.00108617
122,0.0,40.5,5.0,0.00111114
123,0.0,40.75,5.0,0.00113612
124,0.0,41.0,5.0,0.00116166
125,0.0,41.25,5.0,0.00118747
126,0.0,41.5,5.0,0.00121358
127,0.0,41.75,5.0,0.00123969
128,0.0,42.0,5.0,0.00126621
129,0.0,42.25,5.0,0.00129322
130,0.0,42.5,5.0,0.00132
131,0.0,42.75,5.0,0.00134768
132,0.0,43.0,5.0,0.00137543
133,0.0,43.25,5.0,0.00140332
134,0.0,43.5,5.0,0.0014311
135,0.0,43.75,5.0,0.00145982
136,0.0,44.0,5.0,0.00148896
137,0.0,44.25,5.0,0.00151807
138,0.0,44.5,5.0,0.00154787
139,0.0,44.75,5.0,0.00157774
140,0.0,45.0,5.0,0.00160795
