,vs,vg,vd,id
126,0.0,41.5,5.0,0.0014966
127,0.0,41.75,5.0,0.00153121
128,0.0,42.0,5.0,0.00156655
129,0.0,42.25,5.0,0.00160233
130,0.0,42.5,5.0,0.00163811
131,0.0,42.75,5.0,0.00167493
132,0.0,43.0,5.0,0.00171199
133,0.0,43.25,5.0,0.00174955
134,0.0,43.5,5.0,0.00178687
135,0.0,43.75,5.0,0.00182533
136,0.0,44.0,5.0,0.00186406
137,0.0,44.25,5.0,0.00190286
138,0.0,44.5,5.0,0.00194268
139,0.0,44.75,5.0,0.00198283
140,0.0,45.0,5.0,0.00202337
