,vs,vg,vd,id
142,0.0,-7.1000000000000005,-5.0,-0.0003250092559
143,0.0,-7.15,-5.0,-0.0003290922905
144,0.0,-7.2,-5.0,-0.0003331117914
145,0.0,-7.25,-5.0,-0.0003368737816
146,0.0,-7.300000000000001,-5.0,-0.0003408688353
147,0.0,-7.3500000000000005,-5.0,-0.0003448037023
148,0.0,-7.4,-5.0,-0.0003487167414
149,0.0,-7.45,-5.0,-0.0003524134227
150,0.0,-7.5,-5.0,-0.0003562954953
151,0.0,-7.550000000000001,-5.0,-0.0003600516357
152,0.0,-7.6000000000000005,-5.0,-0.0003637321061
153,0.0,-7.65,-5.0,-0.0003673381871
154,0.0,-7.7,-5.0,-0.0003711315512
155,0.0,-7.75,-5.0,-0.0003748734307
156,0.0,-7.800000000000001,-5.0,-0.0003784456349
157,0.0,-7.8500000000000005,-5.0,-0.000381945516
158,0.0,-7.9,-5.0,-0.0003856125113
159,0.0,-7.95,-5.0,-0.0003891992674
160,0.0,-8.0,-5.0,-0.0003925175988
