,vs,vg,vd,id
102,0.0,-5.1000000000000005,-5.0,-0.000602173
103,0.0,-5.15,-5.0,-0.000614399
104,0.0,-5.2,-5.0,-0.000627065
105,0.0,-5.25,-5.0,-0.000639688
106,0.0,-5.300000000000001,-5.0,-0.000651965
107,0.0,-5.3500000000000005,-5.0,-0.000665173
108,0.0,-5.4,-5.0,-0.000678244
109,0.0,-5.45,-5.0,-0.000691267
110,0.0,-5.5,-5.0,-0.000702744
111,0.0,-5.550000000000001,-5.0,-0.000715888
112,0.0,-5.6000000000000005,-5.0,-0.00072898
113,0.0,-5.65,-5.0,-0.000742586
114,0.0,-5.7,-5.0,-0.000755449
115,0.0,-5.75,-5.0,-0.00076922
116,0.0,-5.800000000000001,-5.0,-0.000782396
117,0.0,-5.8500000000000005,-5.0,-0.000796344
118,0.0,-5.9,-5.0,-0.000809308
119,0.0,-5.95,-5.0,-0.000823412
120,0.0,-6.0,-5.0,-0.00083744
121,0.0,-6.050000000000001,-5.0,-0.000850746
122,0.0,-6.1000000000000005,-5.0,-0.000864187
123,0.0,-6.15,-5.0,-0.000877657
124,0.0,-6.2,-5.0,-0.000892286
125,0.0,-6.25,-5.0,-0.000905446
126,0.0,-6.300000000000001,-5.0,-0.000919592
127,0.0,-6.3500000000000005,-5.0,-0.000933565
128,0.0,-6.4,-5.0,-0.000948103
129,0.0,-6.45,-5.0,-0.000961999
130,0.0,-6.5,-5.0,-0.000975718
131,0.0,-6.550000000000001,-5.0,-0.000989748
132,0.0,-6.6000000000000005,-5.0,-0.00100429
133,0.0,-6.65,-5.0,-0.00101773
134,0.0,-6.7,-5.0,-0.00103218
135,0.0,-6.75,-5.0,-0.00104572
136,0.0,-6.800000000000001,-5.0,-0.00106067
137,0.0,-6.8500000000000005,-5.0,-0.00107373
138,0.0,-6.9,-5.0,-0.00108775
139,0.0,-6.95,-5.0,-0.00110206
140,0.0,-7.0,-5.0,-0.00111569
141,0.0,-7.050000000000001,-5.0,-0.00112877
142,0.0,-7.1000000000000005,-5.0,-0.001143
143,0.0,-7.15,-5.0,-0.00115719
144,0.0,-7.2,-5.0,-0.00117008
145,0.0,-7.25,-5.0,-0.00118338
146,0.0,-7.300000000000001,-5.0,-0.00119699
147,0.0,-7.3500000000000005,-5.0,-0.00121011
148,0.0,-7.4,-5.0,-0.00122267
149,0.0,-7.45,-5.0,-0.00123509
150,0.0,-7.5,-5.0,-0.00124825
151,0.0,-7.550000000000001,-5.0,-0.00126152
152,0.0,-7.6000000000000005,-5.0,-0.0012734
153,0.0,-7.65,-5.0,-0.00128568
154,0.0,-7.7,-5.0,-0.00129921
155,0.0,-7.75,-5.0,-0.00131164
156,0.0,-7.800000000000001,-5.0,-0.00132361
157,0.0,-7.8500000000000005,-5.0,-0.00133515
158,0.0,-7.9,-5.0,-0.00134775
159,0.0,-7.95,-5.0,-0.00135965
160,0.0,-8.0,-5.0,-0.00137085
