,vs,vg,vd,id
112,0.0,-5.6000000000000005,-5.0,-0.000810233
113,0.0,-5.65,-5.0,-0.000825092
114,0.0,-5.7,-5.0,-0.000839222
115,0.0,-5.75,-5.0,-0.000854199
116,0.0,-5.800000000000001,-5.0,-0.000869087
117,0.0,-5.8500000000000005,-5.0,-0.000884115
118,0.0,-5.9,-5.0,-0.000898359
119,0.0,-5.95,-5.0,-0.000913972
120,0.0,-6.0,-5.0,-0.000929455
121,0.0,-6.050000000000001,-5.0,-0.000943988
122,0.0,-6.1000000000000005,-5.0,-0.000959498
123,0.0,-6.15,-5.0,-0.000974913
124,0.0,-6.2,-5.0,-0.000990603
125,0.0,-6.25,-5.0,-0.00100574
126,0.0,-6.300000000000001,-5.0,-0.0010213
127,0.0,-6.3500000000000005,-5.0,-0.00103721
128,0.0,-6.4,-5.0,-0.00105307
129,0.0,-6.45,-5.0,-0.00106784
130,0.0,-6.5,-5.0,-0.00108359
131,0.0,-6.550000000000001,-5.0,-0.00109964
132,0.0,-6.6000000000000005,-5.0,-0.00111554
133,0.0,-6.65,-5.0,-0.00113041
134,0.0,-6.7,-5.0,-0.0011461
135,0.0,-6.75,-5.0,-0.00116211
136,0.0,-6.800000000000001,-5.0,-0.0011779
137,0.0,-6.8500000000000005,-5.0,-0.00119251
138,0.0,-6.9,-5.0,-0.00120824
139,0.0,-6.95,-5.0,-0.00122372
140,0.0,-7.0,-5.0,-0.00123903
141,0.0,-7.050000000000001,-5.0,-0.0012534
142,0.0,-7.1000000000000005,-5.0,-0.00126844
143,0.0,-7.15,-5.0,-0.00128398
144,0.0,-7.2,-5.0,-0.00129914
145,0.0,-7.25,-5.0,-0.00131293
146,0.0,-7.300000000000001,-5.0,-0.00132779
147,0.0,-7.3500000000000005,-5.0,-0.00134251
148,0.0,-7.4,-5.0,-0.00135678
149,0.0,-7.45,-5.0,-0.00137011
150,0.0,-7.5,-5.0,-0.00138482
151,0.0,-7.550000000000001,-5.0,-0.00139913
152,0.0,-7.6000000000000005,-5.0,-0.00141331
153,0.0,-7.65,-5.0,-0.00142647
154,0.0,-7.7,-5.0,-0.00144029
155,0.0,-7.75,-5.0,-0.00145401
156,0.0,-7.800000000000001,-5.0,-0.00146763
157,0.0,-7.8500000000000005,-5.0,-0.00148047
158,0.0,-7.9,-5.0,-0.00149409
159,0.0,-7.95,-5.0,-0.00150734
160,0.0,-8.0,-5.0,-0.00151965
