,vs,vg,vd,id
143,0.0,-7.15,-5.0,-0.000265801
144,0.0,-7.2,-5.0,-0.000268973
145,0.0,-7.25,-5.0,-0.000272077
146,0.0,-7.300000000000001,-5.0,-0.000275371
147,0.0,-7.3500000000000005,-5.0,-0.000278564
148,0.0,-7.4,-5.0,-0.000281505
149,0.0,-7.45,-5.0,-0.000284285
150,0.0,-7.5,-5.0,-0.000287564
151,0.0,-7.550000000000001,-5.0,-0.000290303
152,0.0,-7.6000000000000005,-5.0,-0.000293605
153,0.0,-7.65,-5.0,-0.00029665
154,0.0,-7.7,-5.0,-0.000299848
155,0.0,-7.75,-5.0,-0.000302965
156,0.0,-7.800000000000001,-5.0,-0.000305788
157,0.0,-7.8500000000000005,-5.0,-0.000308413
158,0.0,-7.9,-5.0,-0.000311565
159,0.0,-7.95,-5.0,-0.000314556
160,0.0,-8.0,-5.0,-0.00031722
