,vs,vg,vd,id
145,0.0,-7.25,-5.0,-0.00112731
146,0.0,-7.300000000000001,-5.0,-0.00114088
147,0.0,-7.3500000000000005,-5.0,-0.00115382
148,0.0,-7.4,-5.0,-0.00116633
149,0.0,-7.45,-5.0,-0.00117744
150,0.0,-7.5,-5.0,-0.00119062
151,0.0,-7.550000000000001,-5.0,-0.00120224
152,0.0,-7.6000000000000005,-5.0,-0.00121453
153,0.0,-7.65,-5.0,-0.00122611
154,0.0,-7.7,-5.0,-0.00123756
155,0.0,-7.75,-5.0,-0.0012497
156,0.0,-7.800000000000001,-5.0,-0.00126242
157,0.0,-7.8500000000000005,-5.0,-0.00127373
158,0.0,-7.9,-5.0,-0.0012849
159,0.0,-7.95,-5.0,-0.00129662
160,0.0,-8.0,-5.0,-0.00130746
