,vs,vg,vd,id
121,0.0,-6.050000000000001,-5.0,-0.000892755
122,0.0,-6.1000000000000005,-5.0,-0.000907477
123,0.0,-6.15,-5.0,-0.000922649
124,0.0,-6.2,-5.0,-0.000937568
125,0.0,-6.25,-5.0,-0.000951549
126,0.0,-6.300000000000001,-5.0,-0.000965967
127,0.0,-6.3500000000000005,-5.0,-0.000981027
128,0.0,-6.4,-5.0,-0.000996178
129,0.0,-6.45,-5.0,-0.00101075
130,0.0,-6.5,-5.0,-0.00102556
131,0.0,-6.550000000000001,-5.0,-0.00104059
132,0.0,-6.6000000000000005,-5.0,-0.00105556
133,0.0,-6.65,-5.0,-0.00106965
134,0.0,-6.7,-5.0,-0.00108475
135,0.0,-6.75,-5.0,-0.00109984
136,0.0,-6.800000000000001,-5.0,-0.00111448
137,0.0,-6.8500000000000005,-5.0,-0.00112816
138,0.0,-6.9,-5.0,-0.00114328
139,0.0,-6.95,-5.0,-0.00115783
140,0.0,-7.0,-5.0,-0.0011723
141,0.0,-7.050000000000001,-5.0,-0.00118562
142,0.0,-7.1000000000000005,-5.0,-0.00120006
143,0.0,-7.15,-5.0,-0.00121466
144,0.0,-7.2,-5.0,-0.00122941
145,0.0,-7.25,-5.0,-0.00124292
146,0.0,-7.300000000000001,-5.0,-0.00125676
147,0.0,-7.3500000000000005,-5.0,-0.00127099
148,0.0,-7.4,-5.0,-0.00128491
149,0.0,-7.45,-5.0,-0.00129754
150,0.0,-7.5,-5.0,-0.00131129
151,0.0,-7.550000000000001,-5.0,-0.00132509
152,0.0,-7.6000000000000005,-5.0,-0.00133846
153,0.0,-7.65,-5.0,-0.00135078
154,0.0,-7.7,-5.0,-0.00136407
155,0.0,-7.75,-5.0,-0.00137745
156,0.0,-7.800000000000001,-5.0,-0.00139037
157,0.0,-7.8500000000000005,-5.0,-0.00140262
158,0.0,-7.9,-5.0,-0.00141536
159,0.0,-7.95,-5.0,-0.0014281
160,0.0,-8.0,-5.0,-0.00143985
