,vs,vg,vd,id
88,0.0,-4.4,-5.0,-0.000439449
89,0.0,-4.45,-5.0,-0.000450689
90,0.0,-4.5,-5.0,-0.00046159
91,0.0,-4.55,-5.0,-0.00047278
92,0.0,-4.6000000000000005,-5.0,-0.000484417
93,0.0,-4.65,-5.0,-0.000496147
94,0.0,-4.7,-5.0,-0.000506672
95,0.0,-4.75,-5.0,-0.000518725
96,0.0,-4.800000000000001,-5.0,-0.000530415
97,0.0,-4.8500000000000005,-5.0,-0.000542914
98,0.0,-4.9,-5.0,-0.000553926
99,0.0,-4.95,-5.0,-0.000565744
100,0.0,-5.0,-5.0,-0.000578192
101,0.0,-5.050000000000001,-5.0,-0.00059082
102,0.0,-5.1000000000000005,-5.0,-0.000602874
103,0.0,-5.15,-5.0,-0.000615512
104,0.0,-5.2,-5.0,-0.000628124
105,0.0,-5.25,-5.0,-0.000640179
106,0.0,-5.300000000000001,-5.0,-0.000652286
107,0.0,-5.3500000000000005,-5.0,-0.000665467
108,0.0,-5.4,-5.0,-0.000678008
109,0.0,-5.45,-5.0,-0.000690964
110,0.0,-5.5,-5.0,-0.000703617
111,0.0,-5.550000000000001,-5.0,-0.000716861
112,0.0,-5.6000000000000005,-5.0,-0.00073017
113,0.0,-5.65,-5.0,-0.000743226
114,0.0,-5.7,-5.0,-0.000755918
115,0.0,-5.75,-5.0,-0.000769554
116,0.0,-5.800000000000001,-5.0,-0.00078273
117,0.0,-5.8500000000000005,-5.0,-0.000796916
118,0.0,-5.9,-5.0,-0.000809836
119,0.0,-5.95,-5.0,-0.000823772
120,0.0,-6.0,-5.0,-0.000837818
121,0.0,-6.050000000000001,-5.0,-0.000850287
122,0.0,-6.1000000000000005,-5.0,-0.000864288
123,0.0,-6.15,-5.0,-0.00087768
124,0.0,-6.2,-5.0,-0.000891734
125,0.0,-6.25,-5.0,-0.000904992
126,0.0,-6.300000000000001,-5.0,-0.000919579
127,0.0,-6.3500000000000005,-5.0,-0.000933784
128,0.0,-6.4,-5.0,-0.000947811
129,0.0,-6.45,-5.0,-0.000960676
130,0.0,-6.5,-5.0,-0.00097569
131,0.0,-6.550000000000001,-5.0,-0.000990213
132,0.0,-6.6000000000000005,-5.0,-0.00100495
133,0.0,-6.65,-5.0,-0.00101803
134,0.0,-6.7,-5.0,-0.00103322
135,0.0,-6.75,-5.0,-0.00104718
136,0.0,-6.800000000000001,-5.0,-0.00106056
137,0.0,-6.8500000000000005,-5.0,-0.00107389
138,0.0,-6.9,-5.0,-0.0010882
139,0.0,-6.95,-5.0,-0.00110198
140,0.0,-7.0,-5.0,-0.00111609
141,0.0,-7.050000000000001,-5.0,-0.00112893
142,0.0,-7.1000000000000005,-5.0,-0.00114314
143,0.0,-7.15,-5.0,-0.00115705
144,0.0,-7.2,-5.0,-0.00117082
145,0.0,-7.25,-5.0,-0.00118253
146,0.0,-7.300000000000001,-5.0,-0.00119608
147,0.0,-7.3500000000000005,-5.0,-0.00121001
148,0.0,-7.4,-5.0,-0.00122353
149,0.0,-7.45,-5.0,-0.00123507
150,0.0,-7.5,-5.0,-0.00124836
151,0.0,-7.550000000000001,-5.0,-0.00126152
152,0.0,-7.6000000000000005,-5.0,-0.00127475
153,0.0,-7.65,-5.0,-0.00128653
154,0.0,-7.7,-5.0,-0.00129864
155,0.0,-7.75,-5.0,-0.00131098
156,0.0,-7.800000000000001,-5.0,-0.00132355
157,0.0,-7.8500000000000005,-5.0,-0.00133519
158,0.0,-7.9,-5.0,-0.00134797
159,0.0,-7.95,-5.0,-0.00136014
160,0.0,-8.0,-5.0,-0.00137166
