,vs,vg,vd,id
98,0.0,-4.9,-5.0,-0.000553717
99,0.0,-4.95,-5.0,-0.000565999
100,0.0,-5.0,-5.0,-0.000578152
101,0.0,-5.050000000000001,-5.0,-0.000590575
102,0.0,-5.1000000000000005,-5.0,-0.000602196
103,0.0,-5.15,-5.0,-0.000614591
104,0.0,-5.2,-5.0,-0.000627334
105,0.0,-5.25,-5.0,-0.000640175
106,0.0,-5.300000000000001,-5.0,-0.000652005
107,0.0,-5.3500000000000005,-5.0,-0.000664867
108,0.0,-5.4,-5.0,-0.000677648
109,0.0,-5.45,-5.0,-0.000690377
110,0.0,-5.5,-5.0,-0.000702805
111,0.0,-5.550000000000001,-5.0,-0.000716101
112,0.0,-5.6000000000000005,-5.0,-0.000729713
113,0.0,-5.65,-5.0,-0.000743257
114,0.0,-5.7,-5.0,-0.0007562
115,0.0,-5.75,-5.0,-0.000769462
116,0.0,-5.800000000000001,-5.0,-0.000782957
117,0.0,-5.8500000000000005,-5.0,-0.000796199
118,0.0,-5.9,-5.0,-0.000809003
119,0.0,-5.95,-5.0,-0.000823276
120,0.0,-6.0,-5.0,-0.00083665
121,0.0,-6.050000000000001,-5.0,-0.000849228
122,0.0,-6.1000000000000005,-5.0,-0.0008633
123,0.0,-6.15,-5.0,-0.000877202
124,0.0,-6.2,-5.0,-0.000891156
125,0.0,-6.25,-5.0,-0.000904453
126,0.0,-6.300000000000001,-5.0,-0.000919198
127,0.0,-6.3500000000000005,-5.0,-0.000933968
128,0.0,-6.4,-5.0,-0.00094881
129,0.0,-6.45,-5.0,-0.000962214
130,0.0,-6.5,-5.0,-0.000976418
131,0.0,-6.550000000000001,-5.0,-0.000990459
132,0.0,-6.6000000000000005,-5.0,-0.00100494
133,0.0,-6.65,-5.0,-0.00101808
134,0.0,-6.7,-5.0,-0.00103247
135,0.0,-6.75,-5.0,-0.00104679
136,0.0,-6.800000000000001,-5.0,-0.00106105
137,0.0,-6.8500000000000005,-5.0,-0.00107445
138,0.0,-6.9,-5.0,-0.00108841
139,0.0,-6.95,-5.0,-0.00110222
140,0.0,-7.0,-5.0,-0.00111625
141,0.0,-7.050000000000001,-5.0,-0.00112888
142,0.0,-7.1000000000000005,-5.0,-0.00114242
143,0.0,-7.15,-5.0,-0.00115702
144,0.0,-7.2,-5.0,-0.00117032
145,0.0,-7.25,-5.0,-0.00118275
146,0.0,-7.300000000000001,-5.0,-0.00119602
147,0.0,-7.3500000000000005,-5.0,-0.00120971
148,0.0,-7.4,-5.0,-0.00122292
149,0.0,-7.45,-5.0,-0.00123446
150,0.0,-7.5,-5.0,-0.00124744
151,0.0,-7.550000000000001,-5.0,-0.0012605
152,0.0,-7.6000000000000005,-5.0,-0.00127336
153,0.0,-7.65,-5.0,-0.00128514
154,0.0,-7.7,-5.0,-0.00129835
155,0.0,-7.75,-5.0,-0.00131165
156,0.0,-7.800000000000001,-5.0,-0.00132371
157,0.0,-7.8500000000000005,-5.0,-0.00133469
158,0.0,-7.9,-5.0,-0.00134712
159,0.0,-7.95,-5.0,-0.00135969
160,0.0,-8.0,-5.0,-0.00137106
