,vs,vg,vd,id
108,0.0,-5.4,-5.0,-0.0006263138494
109,0.0,-5.45,-5.0,-0.0006384499138
110,0.0,-5.5,-5.0,-0.0006499589072
111,0.0,-5.550000000000001,-5.0,-0.0006606262177
112,0.0,-5.6000000000000005,-5.0,-0.0006731830072
113,0.0,-5.65,-5.0,-0.0006833417574
114,0.0,-5.7,-5.0,-0.0006959267193
115,0.0,-5.75,-5.0,-0.0007099845679
116,0.0,-5.800000000000001,-5.0,-0.0007227376918
117,0.0,-5.8500000000000005,-5.0,-0.0007353283581
118,0.0,-5.9,-5.0,-0.0007475320599
119,0.0,-5.95,-5.0,-0.0007584047853
120,0.0,-6.0,-5.0,-0.0007699371781
121,0.0,-6.050000000000001,-5.0,-0.0007825023495
122,0.0,-6.1000000000000005,-5.0,-0.0007976940251
123,0.0,-6.15,-5.0,-0.0008098877151
124,0.0,-6.2,-5.0,-0.0008227502694
125,0.0,-6.25,-5.0,-0.0008340627537
126,0.0,-6.300000000000001,-5.0,-0.0008474600618
127,0.0,-6.3500000000000005,-5.0,-0.0008625834598
128,0.0,-6.4,-5.0,-0.0008744221414
129,0.0,-6.45,-5.0,-0.0008870837046
130,0.0,-6.5,-5.0,-0.0009015018004
131,0.0,-6.550000000000001,-5.0,-0.0009111214313
132,0.0,-6.6000000000000005,-5.0,-0.0009260234074
133,0.0,-6.65,-5.0,-0.0009378019022
134,0.0,-6.7,-5.0,-0.0009524676134
135,0.0,-6.75,-5.0,-0.0009629457491
136,0.0,-6.800000000000001,-5.0,-0.0009789390024
137,0.0,-6.8500000000000005,-5.0,-0.000991144334
138,0.0,-6.9,-5.0,-0.001004476566
139,0.0,-6.95,-5.0,-0.001016075606
140,0.0,-7.0,-5.0,-0.001029953943
141,0.0,-7.050000000000001,-5.0,-0.001042602002
142,0.0,-7.1000000000000005,-5.0,-0.001054115244
143,0.0,-7.15,-5.0,-0.001067187754
144,0.0,-7.2,-5.0,-0.001080218586
145,0.0,-7.25,-5.0,-0.00109208934
146,0.0,-7.300000000000001,-5.0,-0.001103202114
147,0.0,-7.3500000000000005,-5.0,-0.001116869389
148,0.0,-7.4,-5.0,-0.001128462492
149,0.0,-7.45,-5.0,-0.001140124747
150,0.0,-7.5,-5.0,-0.001152726356
151,0.0,-7.550000000000001,-5.0,-0.001162941451
152,0.0,-7.6000000000000005,-5.0,-0.001173270866
153,0.0,-7.65,-5.0,-0.001184823457
154,0.0,-7.7,-5.0,-0.001197866164
155,0.0,-7.75,-5.0,-0.001209193491
156,0.0,-7.800000000000001,-5.0,-0.001221135841
157,0.0,-7.8500000000000005,-5.0,-0.001232582261
158,0.0,-7.9,-5.0,-0.001244819141
159,0.0,-7.95,-5.0,-0.001256061718
160,0.0,-8.0,-5.0,-0.001265814295
