,vs,vg,vd,id
134,0.0,-6.7,-5.0,-0.0009507325012
135,0.0,-6.75,-5.0,-0.000965723535
136,0.0,-6.800000000000001,-5.0,-0.0009786249138
137,0.0,-6.8500000000000005,-5.0,-0.0009877728298
138,0.0,-6.9,-5.0,-0.001003273646
139,0.0,-6.95,-5.0,-0.001015024143
140,0.0,-7.0,-5.0,-0.001027134596
141,0.0,-7.050000000000001,-5.0,-0.001040736446
142,0.0,-7.1000000000000005,-5.0,-0.001055176253
143,0.0,-7.15,-5.0,-0.001063131029
144,0.0,-7.2,-5.0,-0.001079431735
145,0.0,-7.25,-5.0,-0.001090680365
146,0.0,-7.300000000000001,-5.0,-0.001102352166
147,0.0,-7.3500000000000005,-5.0,-0.001115465187
148,0.0,-7.4,-5.0,-0.001125797047
149,0.0,-7.45,-5.0,-0.001133857993
150,0.0,-7.5,-5.0,-0.001146804076
151,0.0,-7.550000000000001,-5.0,-0.00116396544
152,0.0,-7.6000000000000005,-5.0,-0.001174411736
153,0.0,-7.65,-5.0,-0.001186380396
154,0.0,-7.7,-5.0,-0.001197029371
155,0.0,-7.75,-5.0,-0.001207901165
156,0.0,-7.800000000000001,-5.0,-0.00122031325
157,0.0,-7.8500000000000005,-5.0,-0.001232229406
158,0.0,-7.9,-5.0,-0.001243114471
159,0.0,-7.95,-5.0,-0.001255661249
160,0.0,-8.0,-5.0,-0.001266230363
