,vs,vg,vd,id
111,0.0,-5.550000000000001,-5.0,-0.000178828
112,0.0,-5.6000000000000005,-5.0,-0.000182269
113,0.0,-5.65,-5.0,-0.000185789
114,0.0,-5.7,-5.0,-0.000189044
115,0.0,-5.75,-5.0,-0.000192537
116,0.0,-5.800000000000001,-5.0,-0.000196007
117,0.0,-5.8500000000000005,-5.0,-0.000199511
118,0.0,-5.9,-5.0,-0.000202802
119,0.0,-5.95,-5.0,-0.000206375
120,0.0,-6.0,-5.0,-0.000209934
121,0.0,-6.050000000000001,-5.0,-0.000213325
122,0.0,-6.1000000000000005,-5.0,-0.000216868
123,0.0,-6.15,-5.0,-0.000220471
124,0.0,-6.2,-5.0,-0.000224186
125,0.0,-6.25,-5.0,-0.000227595
126,0.0,-6.300000000000001,-5.0,-0.000231275
127,0.0,-6.3500000000000005,-5.0,-0.000234949
128,0.0,-6.4,-5.0,-0.000238575
129,0.0,-6.45,-5.0,-0.000242087
130,0.0,-6.5,-5.0,-0.000245806
131,0.0,-6.550000000000001,-5.0,-0.000249577
132,0.0,-6.6000000000000005,-5.0,-0.000253343
133,0.0,-6.65,-5.0,-0.000256827
134,0.0,-6.7,-5.0,-0.000260533
135,0.0,-6.75,-5.0,-0.000264302
136,0.0,-6.800000000000001,-5.0,-0.000268019
137,0.0,-6.8500000000000005,-5.0,-0.000271465
138,0.0,-6.9,-5.0,-0.000275069
139,0.0,-6.95,-5.0,-0.000278654
140,0.0,-7.0,-5.0,-0.000282352
141,0.0,-7.050000000000001,-5.0,-0.000286004
142,0.0,-7.1000000000000005,-5.0,-0.000289582
143,0.0,-7.15,-5.0,-0.00029324
144,0.0,-7.2,-5.0,-0.000296734
145,0.0,-7.25,-5.0,-0.00030006
146,0.0,-7.300000000000001,-5.0,-0.000303686
147,0.0,-7.3500000000000005,-5.0,-0.000307289
148,0.0,-7.4,-5.0,-0.00031089
149,0.0,-7.45,-5.0,-0.000314124
150,0.0,-7.5,-5.0,-0.000317571
151,0.0,-7.550000000000001,-5.0,-0.000320958
152,0.0,-7.6000000000000005,-5.0,-0.000324207
153,0.0,-7.65,-5.0,-0.000327346
154,0.0,-7.7,-5.0,-0.000330777
155,0.0,-7.75,-5.0,-0.00033419
156,0.0,-7.800000000000001,-5.0,-0.000337549
157,0.0,-7.8500000000000005,-5.0,-0.000340658
158,0.0,-7.9,-5.0,-0.000343973
159,0.0,-7.95,-5.0,-0.000346988
160,0.0,-8.0,-5.0,-0.000349946
