,vs,vg,vd,id
143,0.0,-7.15,-5.0,-0.0002563744783
144,0.0,-7.2,-5.0,-0.0002593359968
145,0.0,-7.25,-5.0,-0.0002623079054
146,0.0,-7.300000000000001,-5.0,-0.0002652284165
147,0.0,-7.3500000000000005,-5.0,-0.0002681582118
148,0.0,-7.4,-5.0,-0.0002718011383
149,0.0,-7.45,-5.0,-0.0002750498243
150,0.0,-7.5,-5.0,-0.0002782249649
151,0.0,-7.550000000000001,-5.0,-0.0002810366277
152,0.0,-7.6000000000000005,-5.0,-0.0002841342939
153,0.0,-7.65,-5.0,-0.0002862757538
154,0.0,-7.7,-5.0,-0.0002897670493
155,0.0,-7.75,-5.0,-0.0002929365728
156,0.0,-7.800000000000001,-5.0,-0.0002958208497
157,0.0,-7.8500000000000005,-5.0,-0.0002985667088
158,0.0,-7.9,-5.0,-0.0003001212026
159,0.0,-7.95,-5.0,-0.0003027463099
160,0.0,-8.0,-5.0,-0.000305402762
