,vs,vg,vd,id
63,0.0,-3.1500000000000004,-5.0,-0.000208295
64,0.0,-3.2,-5.0,-0.000216971
65,0.0,-3.25,-5.0,-0.000225868
66,0.0,-3.3000000000000003,-5.0,-0.000234883
67,0.0,-3.35,-5.0,-0.000243461
68,0.0,-3.4000000000000004,-5.0,-0.000252723
69,0.0,-3.45,-5.0,-0.000261954
70,0.0,-3.5,-5.0,-0.000271446
71,0.0,-3.5500000000000003,-5.0,-0.000280674
72,0.0,-3.6,-5.0,-0.000290485
73,0.0,-3.6500000000000004,-5.0,-0.000300469
74,0.0,-3.7,-5.0,-0.000310459
75,0.0,-3.75,-5.0,-0.000319982
76,0.0,-3.8000000000000003,-5.0,-0.000330257
77,0.0,-3.85,-5.0,-0.000340707
78,0.0,-3.9000000000000004,-5.0,-0.000351142
79,0.0,-3.95,-5.0,-0.000361073
80,0.0,-4.0,-5.0,-0.00037182
81,0.0,-4.05,-5.0,-0.000382759
82,0.0,-4.1000000000000005,-5.0,-0.000393032
83,0.0,-4.15,-5.0,-0.000404117
84,0.0,-4.2,-5.0,-0.000415483
85,0.0,-4.25,-5.0,-0.00042691
86,0.0,-4.3,-5.0,-0.000437655
87,0.0,-4.3500000000000005,-5.0,-0.000449386
88,0.0,-4.4,-5.0,-0.000460977
89,0.0,-4.45,-5.0,-0.000472742
90,0.0,-4.5,-5.0,-0.000483785
91,0.0,-4.55,-5.0,-0.000495769
92,0.0,-4.6000000000000005,-5.0,-0.000508033
93,0.0,-4.65,-5.0,-0.000520125
94,0.0,-4.7,-5.0,-0.000531774
95,0.0,-4.75,-5.0,-0.000544135
96,0.0,-4.800000000000001,-5.0,-0.000556854
97,0.0,-4.8500000000000005,-5.0,-0.000569497
98,0.0,-4.9,-5.0,-0.000581403
99,0.0,-4.95,-5.0,-0.000594199
100,0.0,-5.0,-5.0,-0.000606961
101,0.0,-5.050000000000001,-5.0,-0.00061994
102,0.0,-5.1000000000000005,-5.0,-0.00063205
103,0.0,-5.15,-5.0,-0.000645565
104,0.0,-5.2,-5.0,-0.000658943
105,0.0,-5.25,-5.0,-0.000672307
106,0.0,-5.300000000000001,-5.0,-0.000684599
107,0.0,-5.3500000000000005,-5.0,-0.000698485
108,0.0,-5.4,-5.0,-0.000711926
109,0.0,-5.45,-5.0,-0.000725692
110,0.0,-5.5,-5.0,-0.000738679
111,0.0,-5.550000000000001,-5.0,-0.000752633
112,0.0,-5.6000000000000005,-5.0,-0.000766536
113,0.0,-5.65,-5.0,-0.000780573
114,0.0,-5.7,-5.0,-0.000793911
115,0.0,-5.75,-5.0,-0.000808185
116,0.0,-5.800000000000001,-5.0,-0.000822406
117,0.0,-5.8500000000000005,-5.0,-0.000836472
118,0.0,-5.9,-5.0,-0.00084981
119,0.0,-5.95,-5.0,-0.000864325
120,0.0,-6.0,-5.0,-0.000879048
121,0.0,-6.050000000000001,-5.0,-0.000892973
122,0.0,-6.1000000000000005,-5.0,-0.000907713
123,0.0,-6.15,-5.0,-0.000922625
124,0.0,-6.2,-5.0,-0.000937448
125,0.0,-6.25,-5.0,-0.000951306
126,0.0,-6.300000000000001,-5.0,-0.000965726
127,0.0,-6.3500000000000005,-5.0,-0.000980817
128,0.0,-6.4,-5.0,-0.000996086
129,0.0,-6.45,-5.0,-0.00101041
130,0.0,-6.5,-5.0,-0.00102514
131,0.0,-6.550000000000001,-5.0,-0.00103986
132,0.0,-6.6000000000000005,-5.0,-0.00105469
133,0.0,-6.65,-5.0,-0.00106854
134,0.0,-6.7,-5.0,-0.00108388
135,0.0,-6.75,-5.0,-0.0010995
136,0.0,-6.800000000000001,-5.0,-0.00111463
137,0.0,-6.8500000000000005,-5.0,-0.00112849
138,0.0,-6.9,-5.0,-0.00114326
139,0.0,-6.95,-5.0,-0.00115782
140,0.0,-7.0,-5.0,-0.0011722
141,0.0,-7.050000000000001,-5.0,-0.0011859
142,0.0,-7.1000000000000005,-5.0,-0.00120083
143,0.0,-7.15,-5.0,-0.00121429
144,0.0,-7.2,-5.0,-0.00122885
145,0.0,-7.25,-5.0,-0.00124225
146,0.0,-7.300000000000001,-5.0,-0.0012567
147,0.0,-7.3500000000000005,-5.0,-0.00127074
148,0.0,-7.4,-5.0,-0.00128475
149,0.0,-7.45,-5.0,-0.00129749
150,0.0,-7.5,-5.0,-0.00131103
151,0.0,-7.550000000000001,-5.0,-0.00132463
152,0.0,-7.6000000000000005,-5.0,-0.00133818
153,0.0,-7.65,-5.0,-0.0013504
154,0.0,-7.7,-5.0,-0.00136328
155,0.0,-7.75,-5.0,-0.00137685
156,0.0,-7.800000000000001,-5.0,-0.00138998
157,0.0,-7.8500000000000005,-5.0,-0.00140243
158,0.0,-7.9,-5.0,-0.001415
159,0.0,-7.95,-5.0,-0.00142771
160,0.0,-8.0,-5.0,-0.00143923
