,vs,vg,vd,id
95,0.0,33.75,5.0,0.000622686
96,0.0,34.0,5.0,0.000644532
97,0.0,34.25,5.0,0.000667
98,0.0,34.5,5.0,0.00068988
99,0.0,34.75,5.0,0.000712923
100,0.0,35.0,5.0,0.000736602
101,0.0,35.25,5.0,0.000760735
102,0.0,35.5,5.0,0.000784915
103,0.0,35.75,5.0,0.000809852
104,0.0,36.0,5.0,0.000835198
105,0.0,36.25,5.0,0.000860969
106,0.0,36.5,5.0,0.000886828
107,0.0,36.75,5.0,0.000913414
108,0.0,37.0,5.0,0.000940396
109,0.0,37.25,5.0,0.000967519
110,0.0,37.5,5.0,0.000995326
111,0.0,37.75,5.0,0.00102359
112,0.0,38.0,5.0,0.00105229
113,0.0,38.25,5.0,0.00108109
114,0.0,38.5,5.0,0.00111061
115,0.0,38.75,5.0,0.00114056
116,0.0,39.0,5.0,0.00117057
117,0.0,39.25,5.0,0.00120115
118,0.0,39.5,5.0,0.00123251
119,0.0,39.75,5.0,0.0012641
120,0.0,40.0,5.0,0.00129576
121,0.0,40.25,5.0,0.0013281
122,0.0,40.5,5.0,0.00136101
123,0.0,40.75,5.0,0.00139395
124,0.0,41.0,5.0,0.00142767
125,0.0,41.25,5.0,0.00146189
126,0.0,41.5,5.0,0.00149634
127,0.0,41.75,5.0,0.001531
128,0.0,42.0,5.0,0.00156633
129,0.0,42.25,5.0,0.00160213
130,0.0,42.5,5.0,0.00163796
131,0.0,42.75,5.0,0.00167475
132,0.0,43.0,5.0,0.00171188
133,0.0,43.25,5.0,0.00174953
134,0.0,43.5,5.0,0.00178699
135,0.0,43.75,5.0,0.0018253
136,0.0,44.0,5.0,0.00186412
137,0.0,44.25,5.0,0.00190288
138,0.0,44.5,5.0,0.00194261
139,0.0,44.75,5.0,0.00198261
140,0.0,45.0,5.0,0.002023
