,vs,vg,vd,id
81,0.0,30.25,5.0,0.000332602
82,0.0,30.5,5.0,0.000345977
83,0.0,30.75,5.0,0.000359845
84,0.0,31.0,5.0,0.000374003
85,0.0,31.25,5.0,0.000388256
86,0.0,31.5,5.0,0.000403024
87,0.0,31.75,5.0,0.000418067
88,0.0,32.0,5.0,0.000433391
89,0.0,32.25,5.0,0.000448815
90,0.0,32.5,5.0,0.000464741
91,0.0,32.75,5.0,0.000480919
92,0.0,33.0,5.0,0.000497229
93,0.0,33.25,5.0,0.000514003
94,0.0,33.5,5.0,0.000531134
95,0.0,33.75,5.0,0.000548528
96,0.0,34.0,5.0,0.000565963
97,0.0,34.25,5.0,0.000583935
98,0.0,34.5,5.0,0.00060221
99,0.0,34.75,5.0,0.000620565
100,0.0,35.0,5.0,0.000639363
101,0.0,35.25,5.0,0.000658518
102,0.0,35.5,5.0,0.000677754
103,0.0,35.75,5.0,0.000697547
104,0.0,36.0,5.0,0.000717598
105,0.0,36.25,5.0,0.000737973
106,0.0,36.5,5.0,0.000758413
107,0.0,36.75,5.0,0.000779361
108,0.0,37.0,5.0,0.000800619
109,0.0,37.25,5.0,0.000821968
110,0.0,37.5,5.0,0.000843886
111,0.0,37.75,5.0,0.000866054
112,0.0,38.0,5.0,0.000888336
113,0.0,38.25,5.0,0.000910621
114,0.0,38.5,5.0,0.000933625
115,0.0,38.75,5.0,0.000956997
116,0.0,39.0,5.0,0.000980292
117,0.0,39.25,5.0,0.00100419
118,0.0,39.5,5.0,0.00102837
119,0.0,39.75,5.0,0.00105292
120,0.0,40.0,5.0,0.00107742
121,0.0,40.25,5.0,0.00110265
122,0.0,40.5,5.0,0.00112802
123,0.0,40.75,5.0,0.00115359
124,0.0,41.0,5.0,0.0011797
125,0.0,41.25,5.0,0.00120615
126,0.0,41.5,5.0,0.0012329
127,0.0,41.75,5.0,0.00125973
128,0.0,42.0,5.0,0.00128704
129,0.0,42.25,5.0,0.00131481
130,0.0,42.5,5.0,0.00134236
131,0.0,42.75,5.0,0.00137059
132,0.0,43.0,5.0,0.00139926
133,0.0,43.25,5.0,0.00142828
134,0.0,43.5,5.0,0.001457
135,0.0,43.75,5.0,0.0014865
136,0.0,44.0,5.0,0.00151641
137,0.0,44.25,5.0,0.00154608
138,0.0,44.5,5.0,0.00157651
139,0.0,44.75,5.0,0.00160723
140,0.0,45.0,5.0,0.00163803
