,vs,vg,vd,id
112,0.0,38.0,5.0,0.000744311
113,0.0,38.25,5.0,0.000767462
114,0.0,38.5,5.0,0.000791311
115,0.0,38.75,5.0,0.00081548
116,0.0,39.0,5.0,0.000839326
117,0.0,39.25,5.0,0.00086418
118,0.0,39.5,5.0,0.000889471
119,0.0,39.75,5.0,0.000915203
120,0.0,40.0,5.0,0.000940916
121,0.0,40.25,5.0,0.000967712
122,0.0,40.5,5.0,0.000994791
123,0.0,40.75,5.0,0.00102192
124,0.0,41.0,5.0,0.00104949
125,0.0,41.25,5.0,0.00107754
126,0.0,41.5,5.0,0.00110603
127,0.0,41.75,5.0,0.00113449
128,0.0,42.0,5.0,0.00116371
129,0.0,42.25,5.0,0.00119336
130,0.0,42.5,5.0,0.00122307
131,0.0,42.75,5.0,0.00125335
132,0.0,43.0,5.0,0.00128413
133,0.0,43.25,5.0,0.00131502
134,0.0,43.5,5.0,0.00134551
135,0.0,43.75,5.0,0.00137732
136,0.0,44.0,5.0,0.00140963
137,0.0,44.25,5.0,0.00144135
138,0.0,44.5,5.0,0.00147515
139,0.0,44.75,5.0,0.00150902
140,0.0,45.0,5.0,0.00154164
